ID,Area,Route,Feature,User Story,Expected Behavior,How To Test,Viewport,Status,Severity,Error Found,Fix Applied,Retest Status,Notes
19,UI showcase,/,Phones scroll (marquee),As a visitor I want motion,Phone screens scroll vertically; reduced-motion stops,Watch phones; set reduced motion,all,To test,,,,,
20,UI showcase,/,Phone screens have content,As a visitor I want real UI,No empty phone frames; visible app UI,Inspect phones,all,To test,,,,,
21,Work carousel,/,Six cards visible (incl Grace),As a visitor I want selected work,"6 cards in horizontal track, Grace first",Scroll to Selected work,all,To test,,,,,
22,Work carousel,/,Colorful previews,As a visitor I want branded cards,Each card preview uses a brand accent color,Inspect card previews,all,To test,,,,,
23,Work carousel,/,Arrows scroll,As a visitor I want to scroll,Prev/Next scroll the track,Click arrows,1366/1440,To test,,,,,
24,Work carousel,/,Cards link to detail,As a visitor I want to open a study,Card -> /work/[slug],Click a card,all,To test,,,,,
25,Work carousel,/,View all work,As a visitor I want the full list,View all work -> /work,Click View all work,all,To test,,,,,
26,Process,/,Four process steps,As a visitor I want the process,"4 steps with gradient badges, title, body",Scroll to Process,all,To test,,,,,
27,Final CTA,all,Closing CTA,As a visitor I want a final action,Heading + Start a project + Book a call + prismatic glow,Scroll to bottom,all,To test,,,,,
28,Footer,all,Footer logo + page links,As a visitor I want footer nav,"Logo + Home, Work, Services, FAQ, Contact navigate",Click footer links,all,To test,,,,,
29,Footer,all,Connect links,As a visitor I want contact/social,"Book a call, X (new tab), email mailto",Click each,all,To test,,,,,
30,Footer,all,Footer year,As a visitor I want a current year,Shows current year,Load footer,all,To test,,,,,
31,Work page,/work,Gallery grid,As a visitor I want all studies,6 clickable cards in responsive grid,Load /work,all,To test,,,,,
32,Work page,/work,Cards navigate,As a visitor I want to open a study,Card -> /work/[slug],Click a card,all,To test,,,,,
33,Work detail,/work/[slug],Detail renders (6 slugs),As a visitor I want the full story,Each of 6 slugs renders title/summary/sections,Visit all 6,all,To test,,,,,
34,Work detail,/work/[slug],Back to work,As a visitor I want to return,All work -> /work,Click back,all,To test,,,,,
35,Work detail,/work/[slug],Problem/Built/Result,As a visitor I want details,"Problem, What we built, Result pull-quote render",Read detail,all,To test,,,,,
36,Work detail,/work/[slug],Start a project like this,As a visitor I want to act,-> /contact,Click CTA,all,To test,,,,,
37,Work detail,/work/[slug],Next study,As a visitor I want to keep browsing,Next: X -> next slug (wraps),Click Next,all,To test,,,,,
38,Work detail,/work/badslug,Unknown slug 404 + title,As a visitor I expect a 404,dynamicParams false -> 404; valid slug title is client name,Visit bad slug; check title,all,To test,,,,,
39,Services,/services,Capabilities grid,As a visitor I want service detail,4 capability cards with tags,Load /services,all,To test,,,,,
40,Services,/services,How we work,As a visitor I want the process,4 steps render,Scroll services,all,To test,,,,,
41,Services,/services,FAQ accordion,As a visitor I want answers,Native details expand/collapse,Click each FAQ,all,To test,,,,,
42,Services,/services,Services hero CTAs,As a visitor I want to act,Start a project -> /contact; Book a call -> CALENDAR_URL,Click hero CTAs,all,To test,,,,,
43,Contact,/contact,Form fields,As a visitor I want to send a brief,"Name, email, company, message + chips + submit",Load /contact,all,To test,,,,,
44,Contact,/contact,Project type chips,As a visitor I want to pick a type,One active at a time,Click chips,all,To test,,,,,
45,Contact,/contact,Budget chips,As a visitor I want to pick a budget,One active at a time,Click chips,all,To test,,,,,
46,Contact,/contact,Required validation,As a visitor I expect required fields,Name/email/message required; empty submit blocked,Submit empty,all,To test,,,,,
47,Contact,/contact,Submit w/o key -> fallback,As a visitor I want a working fallback,No key -> error with mailto fallback,Submit valid form,all,To test,,,,,LOGISTICAL: no Web3Forms key; form does not deliver
48,Contact,/contact,Email + book a call links,As a visitor I want alternatives,mailto and book a call links work,Click each,all,To test,,,,,
49,404,/nope,Branded 404,As a visitor I want a graceful 404,Branded page: 'That page does not exist' + Back home / See the work,Visit /nope,all,To test,,,,,
50,Background,all,Moving brand background,As a visitor I want the brand vibe,4 prismatic blobs drift slowly behind content; reduced-motion stops; no overflow,Load any page; set reduced motion,all,To test,,,,,
51,Responsive,all,No horizontal overflow,As a visitor I want no sideways scroll,scrollWidth==clientWidth on every route,Check 6 viewports,all,To test,,,,,
52,Accessibility,all,Content visible by default,As a visitor I want content always,Reveal rests visible; reduced motion + no-JS show content,Disable JS / reduced motion,all,To test,,,,,
53,Brand,all,Favicon + OG + meta,As a sharer I want rich links,"icon.png favicon, og.png OG+twitter, title/description",curl head + assets,all,To test,,,,,
54,Brand,all,Real brand assets used,As the team I want the real identity,Real logo + glass banner used (not invented),Inspect logo + banner,all,To test,,,,,
55,Build,all,Static export builds,As an operator I want a clean build,lint + build pass; 13 static pages,npm run lint && build,all,To test,,,,,
